m/z	retention_time	p-value	t-score	custom_id
132.10223164849072	2.6148484126984126	0.7357660587451221	0.3442613548190273	L-LEUCINE/1.06
132.07701173849014	0.9644325757575758	0.5113812077009795	0.6738474126403284	CREATINE/1.04
104.10748499874248	0.8773325757575758	0.9270871308140864	0.0931720228272738	Choline/1.04
148.06049829707692	0.8278825757575757	0.0001483983677559932	5.1466708377425485	N-METHYL-D-ASPARTIC ACID/1.46
130.0501044297946	0.7943015151515151	0.4298373810705928	0.812982507968873	130.05/0.79/1.04
184.07351372077977	0.793829365079365	0.0018069973708756488	3.8388054046362807	PHOSPHOCHOLINE/1.23
176.0556167602539	1.5458307017543862	0.049146415733742316	2.1540322116054567	N-ACETYL-L-ASPARTIC ACID/1.22
198.03735881102713	1.5455447368421054	0.02411007617808372	2.5283029621070057	198.04/1.55/1.16
130.05014744525744	1.900285606060606	0.12239317060177553	1.6442055763602388	5-OXO-L-PROLINE/1.17
134.04502236432845	1.5404113636363634	0.1860238840641512	1.3907124732022846	134.05/1.54/1.18
120.10227527291208	0.8330348484848485	0.0003711923252455096	4.655498496358116	120.1/0.83/1.79
158.04487556234582	1.5425886363636363	0.06775264261535961	1.9796399378963727	158.04/1.54/1.22
90.05562300378223	0.7946924242424241	0.12183236915251172	1.6469005875110907	ALANINE/SARCOSINE/1.1
177.03971221446992	1.2483131578947368	0.03148186095359218	2.389729400884243	177.04/1.25/1.26
136.0620725462553	1.5652537878787882	0.0018612844004378046	3.823800109713337	ADENINE/1.61
122.92501099704836	0.7245537878787878	0.8574402387023226	0.18297595717877385	122.93/0.72/1.01
208.1161520569413	6.443077777777778	0.16951688990038488	1.4484484542684752	208.12/6.44/1.06
199.02154445648202	1.2478999999999998	0.01664370704161381	2.7184584023683547	199.02/1.25/1.26
133.07405510655158	0.9579944444444444	0.5595205108050532	0.5977990568753355	133.07/0.96/1.04
204.10559390572945	7.517257843137253	0.004246262539123996	3.407827108965087	204.11/7.52/1.92
129.06638548082336	0.9230121212121212	0.026845531960599408	2.4726762487034684	129.07/0.92/1.27
102.09196508407084	0.8278128787878789	8.301609104640276e-05	5.466835266483535	102.09/0.83/1.8
122.02743315696716	0.8252343750000001	0.9336539260556278	0.0847579863875105	L-CYSTEINE/1.01
112.05107674481722	1.6786954545454549	4.886004646514984e-06	7.156392740032787	Isocytosine/2.38
102.05564161321024	0.8178681818181818	0.030027182002721708	2.414425504473804	1-AMINOCYCLOPROPANE-1-CARBOXYLATE/1.21
191.08942794799805	6.444085416666668	0.3082126381847171	1.0574486956796156	191.09/6.44/1.05
141.01856299891614	1.2494204545454546	0.04502273000176448	2.2009182791536333	141.02/1.25/1.27
106.05034707897717	0.7765363636363637	0.2934900070964601	1.0914804400291949	L-SERINE/1.05
