sampleID,group
QE2_sbs_11_1[blank]n.mzXML Peak height,zero-blank
QE2_sbs_11_2[blank]n.mzXML Peak height,zero-blank
QE2_sbs_11_3[blank]n.mzXML Peak height,zero-blank
QE2_sbs_11_42[blank]n.mzXML Peak height,zero-blank
QE2_sbs_11_29[blank]n.mzXML Peak height,zero-blank
QE2_sbs_11_42[blank]n.mzXML Peak height,zero-blank
QE2_sbs_11_7[10N]n.mzXML Peak height,Nicotine
QE2_sbs_11_8[9N]n.mzXML Peak height,Nicotine
QE2_sbs_11_19[16N]n.mzXML Peak height,Nicotine
QE2_sbs_11_20[11N]n.mzXML Peak height,Nicotine
QE2_sbs_11_28[12N]n.mzXML Peak height,Nicotine
QE2_sbs_11_32[15N]n.mzXML Peak height,Nicotine
QE2_sbs_11_40[13N]n.mzXML Peak height,Nicotine
QE2_sbs_11_46[14N]n.mzXML Peak height,Nicotine
QE2_sbs_11_6[4S]n.mzXML Peak height,Saline
QE2_sbs_11_9[5S]n.mzXML Peak height,Saline
QE2_sbs_11_10[2S]n.mzXML Peak height,Saline
QE2_sbs_11_13[3S]n.mzXML Peak height,Saline
QE2_sbs_11_14[6S]n.mzXML Peak height,Saline
QE2_sbs_11_21[1S]n.mzXML Peak height,Saline
QE2_sbs_11_38[8S]n.mzXML Peak height,Saline
QE2_sbs_11_45[7S]n.mzXML Peak height,Saline
