m/z	retention_time	p-value	t-score	custom_id
135.07932305059703	17.23301515151515	0.08990390060904019	1.8218713591672668	135.08/17.23/1.24
161.0822238610159	17.208651515151516	0.17954785366083378	1.412838833444587	161.08/17.21/1.2
265.10493261163884	10.707979545454542	0.7397126343489793	0.3389026091124676	265.1/10.71/1.02
176.10583299579045	17.093780303030304	0.14968090346719828	1.5243819070325142	176.11/17.09/1.24
107.06099628652966	17.155083333333334	0.17597446733109778	1.4253308833798493	107.06/17.16/1.35
167.09299919822	17.049992424242426	0.3211231871748412	1.028575155407573	167.09/17.05/1.16
185.11482758955523	7.729075000000003	0.09998804080035273	1.7613786003418177	185.11/7.73/1.09
130.15941030328923	6.677805303030302	0.0378483035924756	2.2930115775222566	130.16/6.68/1.13
128.01965609463778	0.6633598484848485	0.567399173686693	0.5857006030235901	128.02/0.66/1.03
201.20443961869134	11.384755303030305	0.15814491476504414	1.4910058941649178	201.2/11.38/1.04
133.06374261591336	17.038909090909094	0.4951437124079311	0.7004161702067437	133.06/17.04/1.13
84.05637462004954	17.05584848484849	0.1906123095501479	1.375414961964833	84.06/17.06/1.19
202.1090053211559	17.078121212121214	0.15395250520540854	1.5073443254649632	202.11/17.08/1.24
141.09128813310102	11.87147727272727	0.4738543846155505	0.7360481479552161	141.09/11.87/1.03
195.11466761929904	9.306609848484847	0.07624532454753863	1.9143014160666896	195.11/9.31/1.47
241.17768929221413	11.598471212121213	0.12127590194382755	1.6495854239651828	241.18/11.6/1.1
147.07925498305073	17.094303030303035	0.19829932841690331	1.3504475850919009	147.08/17.09/1.24
134.07151608081762	17.15209090909091	0.11765582480479525	1.6673174282777283	134.07/17.15/1.3
219.19550704956055	11.591598484848484	0.5204427844692318	0.6592333013072638	219.2/11.59/1.04
249.10950157859108	11.872736363636365	0.6450777905647518	0.4707384999734638	249.11/11.87/1.02
227.1252150102096	9.603796969696967	0.0051421747840272106	3.311604311505638	227.13/9.6/1.15
125.07103157043457	17.02631060606061	0.2482679471496026	1.2047588434911998	125.07/17.03/1.11
174.0678658918901	11.876293939393936	0.7973355095120904	0.2617372538843914	174.07/11.88/1.02
92.03760873574845	17.146507575757575	0.10738421672221417	1.720355418560637	92.04/17.15/1.38
163.13302751020953	7.7301318181818175	0.4056994023706425	0.8573310551584574	163.13/7.73/1.04
104.10764722129069	0.10642121212121212	0.28168029319164745	1.1197092909686537	104.11/0.11/1.15
