m/z	retention_time	p-value	t-score	custom_id
135.07932305059703	17.23301515151515	0.08990390060904019	1.8218713591672668	135.08/17.23/1.24
161.0822238610159	17.208651515151516	0.17954785366083378	1.412838833444587	161.08/17.21/1.2
265.10493261163884	10.707979545454542	0.7397126343489793	0.3389026091124676	265.1/10.71/1.02
81.04555580422647	17.024749999999994	0.09556593647302464	-1.7872058082386222	81.05/17.02/-1.07
176.10583299579045	17.093780303030304	0.14968090346719828	1.5243819070325142	176.11/17.09/1.24
107.06099628652966	17.155083333333334	0.17597446733109778	1.4253308833798493	107.06/17.16/1.35
99.0558809511816	17.019333333333332	0.7214844408203249	-0.3637426846715275	99.06/17.02/-1.02
113.06021083484995	10.698170454545457	0.12341623458198415	-1.6393165465687634	113.06/10.7/-1.19
309.13088226318365	10.637565151515156	0.1587995480087255	-1.4884876593717633	309.13/10.64/-1.62
167.09299919822	17.049992424242426	0.3211231871748412	1.028575155407573	167.09/17.05/1.16
185.11482758955523	7.729075000000003	0.09998804080035273	1.7613786003418177	185.11/7.73/1.09
111.020827553489	0.0937280303030303	0.7969721328656706	-0.2622181978615567	111.02/0.09/-1.02
241.10489481145686	7.6195765151515165	0.02635601184808773	-2.4822194818440075	241.1/7.62/-1.91
130.15941030328923	6.677805303030302	0.0378483035924756	2.2930115775222566	130.16/6.68/1.13
140.08191958340728	17.020121212121214	0.4677778764501422	-0.7463958413965414	140.08/17.02/-1.02
128.01965609463778	0.6633598484848485	0.567399173686693	0.5857006030235901	128.02/0.66/1.03
201.20443961869134	11.384755303030305	0.15814491476504414	1.4910058941649178	201.2/11.38/1.04
133.06374261591336	17.038909090909094	0.4951437124079311	0.7004161702067437	133.06/17.04/1.13
158.96144381436434	0.10072575757575758	0.6234930017224345	-0.5019663883174086	158.96/0.1/-1.04
84.05637462004954	17.05584848484849	0.1906123095501479	1.375414961964833	84.06/17.06/1.19
202.1090053211559	17.078121212121214	0.15395250520540854	1.5073443254649632	202.11/17.08/1.24
212.1435089111328	13.725433333333335	0.839544197462307	-0.20627707117394808	212.14/13.73/-1.01
141.09128813310102	11.87147727272727	0.4738543846155505	0.7360481479552161	141.09/11.87/1.03
195.11466761929904	9.306609848484847	0.07624532454753863	1.9143014160666896	195.11/9.31/1.47
241.17768929221413	11.598471212121213	0.12127590194382755	1.6495854239651828	241.18/11.6/1.1
