task_id	name	status	exit	module	submit	start	complete	duration	realtime	%cpu	rss	vmem	peak_rss	peak_vmem
2	mqc_data_info (1)	COMPLETED	0	-	2020-06-21 22:39:17.710	2020-06-21 22:39:17.763	2020-06-21 22:39:25.573	7.9s	5.2s	0.0%	3.8 MB	11.7 MB	3.8 MB	11.7 MB
1	input_check (1)	COMPLETED	0	-	2020-06-21 22:39:17.697	2020-06-21 22:39:17.754	2020-06-21 22:39:25.658	8s	2.5s	177.8%	20.8 MB	189.7 MB	21 MB	190.1 MB
3	batchfile_generation_mzmine (1)	COMPLETED	0	-	2020-06-21 22:39:17.717	2020-06-21 22:39:17.765	2020-06-21 22:39:35.603	17.9s	15.2s	0.0%	3.8 MB	11.7 MB	3.8 MB	11.7 MB
5	neg_peakDetection_mzmine (1)	COMPLETED	0	-	2020-06-21 22:39:35.625	2020-06-21 22:39:35.704	2020-06-22 03:34:10.441	4h 54m 35s	4h 54m 30s	288.6%	6.1 GB	9.3 GB	40.9 TB	9.3 GB
4	pos_peakDetection_mzmine (1)	COMPLETED	0	-	2020-06-21 22:39:35.633	2020-06-21 22:39:35.706	2020-06-22 05:04:43.907	6h 25m 8s	6h 25m 5s	415.7%	6.2 GB	9.2 GB	28.2 TB	9.3 GB
6	add_stats (1)	COMPLETED	0	-	2020-06-22 05:04:44.677	2020-06-22 05:04:44.819	2020-06-22 05:06:17.624	1m 33s	1m 26s	300.0%	228.7 MB	731.9 MB	231.2 MB	734.6 MB
11	blank_subtraction (1)	COMPLETED	0	-	2020-06-22 05:06:18.530	2020-06-22 05:06:18.683	2020-06-22 05:06:26.868	8.3s	4.9s	90.9%	53.5 MB	318.6 MB	53.5 MB	319.4 MB
10	bar_plot_nobg (1)	COMPLETED	0	-	2020-06-22 05:06:18.641	2020-06-22 05:06:18.767	2020-06-22 05:06:27.060	8.4s	5.7s	97.2%	46.9 MB	327.8 MB	47 MB	392.1 MB
7	pca_nobg (1)	COMPLETED	0	-	2020-06-22 05:06:18.601	2020-06-22 05:06:18.716	2020-06-22 05:06:31.799	13.2s	6.2s	136.6%	138.3 MB	659 MB	148.8 MB	662 MB
8	h_clustering_nobg (1)	COMPLETED	0	-	2020-06-22 05:06:18.487	2020-06-22 05:06:18.661	2020-06-22 05:06:32.233	13.7s	9.1s	90.2%	97.7 MB	538.9 MB	98.4 MB	539.6 MB
14	mqc_peak_number_comparison (1)	COMPLETED	0	-	2020-06-22 05:06:27.457	2020-06-22 05:06:27.580	2020-06-22 05:06:35.302	7.8s	2.6s	122.0%	53.9 MB	319.3 MB	56.8 MB	325.5 MB
15	bar_plot_withbg (1)	COMPLETED	0	-	2020-06-22 05:06:31.807	2020-06-22 05:06:31.907	2020-06-22 05:06:39.503	7.7s	4.8s	102.9%	44 MB	317.9 MB	44.2 MB	380.4 MB
16	h_clustering_withbg (1)	COMPLETED	0	-	2020-06-22 05:06:31.816	2020-06-22 05:06:31.911	2020-06-22 05:06:45.002	13.2s	7.2s	80.6%	122.6 MB	610.8 MB	122.6 MB	610.8 MB
18	pca_withbg (1)	COMPLETED	0	-	2020-06-22 05:06:39.528	2020-06-22 05:06:39.603	2020-06-22 05:06:46.445	6.9s	3.4s	273.0%	43.1 MB	316.5 MB	43.5 MB	380.4 MB
9	venn_diagram_nobg (1)	COMPLETED	0	-	2020-06-22 05:06:27.097	2020-06-22 05:06:27.170	2020-06-22 05:06:50.407	23.3s	18.6s	90.7%	183.5 MB	668.1 MB	191.5 MB	676.4 MB
13	venn_diagram_withbg (1)	COMPLETED	0	-	2020-06-22 05:06:46.452	2020-06-22 05:06:46.553	2020-06-22 05:06:58.736	12.3s	5.6s	286.5%	43.2 MB	316.8 MB	43.9 MB	380.5 MB
21	mqc_figs (1)	COMPLETED	0	-	2020-06-22 05:06:59.004	2020-06-22 05:06:59.040	2020-06-22 05:07:00.986	2s	81ms	0.0%	3.2 MB	6.6 MB	3.2 MB	6.6 MB
17	unknown_search_withbg (1)	COMPLETED	0	-	2020-06-22 05:06:45.013	2020-06-22 05:06:45.109	2020-06-22 05:07:44.909	59.9s	53.3s	171.4%	176.6 MB	453.7 MB	176.6 MB	453.8 MB
22	report_generator (1)	COMPLETED	0	-	2020-06-22 05:07:44.921	2020-06-22 05:07:45.012	2020-06-22 05:07:58.069	13.1s	6.4s	71.2%	94.9 MB	463.2 MB	96.4 MB	490.4 MB
20	mummichog_report_withbg (1)	COMPLETED	0	-	2020-06-22 05:07:00.993	2020-06-22 05:07:01.094	2020-06-22 05:08:36.541	1m 36s	1m 30s	118.8%	162.7 MB	634.7 MB	165.6 MB	641.8 MB
19	mummichog_report_nobg (1)	COMPLETED	0	-	2020-06-22 05:06:50.821	2020-06-22 05:06:50.910	2020-06-22 05:09:07.721	2m 17s	2m 13s	131.1%	175.2 MB	645.4 MB	175.6 MB	646.7 MB
12	unknown_search_nobg (1)	COMPLETED	0	-	2020-06-22 05:06:26.895	2020-06-22 05:06:26.967	2020-06-22 05:20:38.872	14m 12s	14m 9s	116.7%	376.6 MB	653.6 MB	376.6 MB	653.6 MB
