task_id	name	status	exit	module	submit	start	complete	duration	realtime	%cpu	rss	vmem	peak_rss	peak_vmem
1	mqc_data_info (1)	COMPLETED	0	-	2020-02-20 22:54:09.432	2020-02-20 22:54:09.585	2020-02-20 22:54:12.239	2.8s	381ms	56.2%	3.1 MB	19.2 MB	3.1 MB	19.2 MB
2	batchfile_generation_mzmine (1)	COMPLETED	0	-	2020-02-20 22:54:09.418	2020-02-20 22:54:09.579	2020-02-20 22:54:12.336	2.9s	261ms	11.9%	14.7 MB	53.7 MB	3 MB	19.2 MB
3	neg_peakDetection_mzmine (1)	COMPLETED	0	-	2020-02-20 22:54:12.360	2020-02-20 22:54:12.440	2020-02-21 01:37:37.934	2h 43m 26s	2h 43m 21s	441.1%	9.5 GB	16.7 GB	45.4 TB	16.7 GB
4	pos_peakDetection_mzmine (1)	COMPLETED	0	-	2020-02-21 01:37:38.165	2020-02-21 01:37:38.287	2020-02-21 05:31:44.645	3h 54m 6s	3h 53m 59s	476.7%	12.5 GB	16.7 GB	75 TB	16.7 GB
5	add_stats (1)	COMPLETED	0	-	2020-02-21 05:31:45.540	2020-02-21 05:31:45.628	2020-02-21 05:34:39.305	2m 54s	2m 50s	100.7%	454.7 MB	1 GB	454.7 MB	1 GB
9	h_clustering_nobg (1)	COMPLETED	0	-	2020-02-21 05:34:39.706	2020-02-21 05:34:39.936	2020-02-21 05:34:53.578	13.9s	10s	189.5%	254.8 MB	872 MB	283 MB	879.5 MB
10	pca_nobg (1)	COMPLETED	0	-	2020-02-21 05:34:39.747	2020-02-21 05:34:39.943	2020-02-21 05:34:53.787	14s	7.8s	101.0%	46.9 MB	305.2 MB	52.5 MB	433.5 MB
6	bar_plot_nobg (1)	COMPLETED	0	-	2020-02-21 05:34:39.726	2020-02-21 05:34:39.941	2020-02-21 05:34:54.241	14.5s	7.5s	100.0%	102 MB	596.7 MB	102.9 MB	597.7 MB
8	blank_subtraction (1)	COMPLETED	0	-	2020-02-21 05:34:39.712	2020-02-21 05:34:39.938	2020-02-21 05:34:54.351	14.6s	6.8s	145.0%	110.2 MB	462.5 MB	114 MB	488.2 MB
12	mqc_peak_number_comparison (1)	COMPLETED	0	-	2020-02-21 05:34:54.594	2020-02-21 05:34:54.667	2020-02-21 05:35:03.247	8.7s	5.8s	64.6%	40.5 MB	310.5 MB	43.5 MB	335.8 MB
15	h_clustering_withbg (1)	COMPLETED	0	-	2020-02-21 05:34:54.616	2020-02-21 05:34:54.691	2020-02-21 05:35:08.313	13.7s	9s	128.7%	45.7 MB	369.6 MB	45.8 MB	433.5 MB
11	pca_withbg (1)	COMPLETED	0	-	2020-02-21 05:34:54.601	2020-02-21 05:34:54.686	2020-02-21 05:35:08.456	13.9s	7.1s	81.0%	83.1 MB	487.1 MB	83.5 MB	489.3 MB
14	bar_plot_withbg (1)	COMPLETED	0	-	2020-02-21 05:34:54.608	2020-02-21 05:34:54.689	2020-02-21 05:35:08.755	14.1s	6.5s	62.1%	121.4 MB	664.8 MB	122.5 MB	664.8 MB
13	venn_diagram_withbg (1)	COMPLETED	0	-	2020-02-21 05:35:08.323	2020-02-21 05:35:08.419	2020-02-21 05:35:21.175	12.9s	5.5s	172.4%	46.7 MB	370.6 MB	46.7 MB	433.5 MB
7	venn_diagram_nobg (1)	COMPLETED	0	-	2020-02-21 05:34:53.598	2020-02-21 05:34:53.688	2020-02-21 05:35:31.828	38.2s	33.8s	150.7%	309.2 MB	962 MB	309.2 MB	962.2 MB
18	mqc_figs (1)	COMPLETED	0	-	2020-02-21 05:35:31.910	2020-02-21 05:35:32.028	2020-02-21 05:35:34.244	2.3s	137ms	0.0%	3.1 MB	19.2 MB	3.1 MB	19.2 MB
19	report_generator (1)	COMPLETED	0	-	2020-02-21 05:35:34.275	2020-02-21 05:35:34.349	2020-02-21 05:35:46.434	12.2s	7.5s	88.9%	70.7 MB	405.2 MB	70.7 MB	405.2 MB
16	mummichog_report_withbg (1)	COMPLETED	0	-	2020-02-21 05:35:21.312	2020-02-21 05:35:21.375	2020-02-21 05:37:03.715	1m 42s	1m 39s	291.5%	161.9 MB	695.2 MB	165.2 MB	695.7 MB
17	mummichog_report_nobg (1)	COMPLETED	0	-	2020-02-21 05:35:31.918	2020-02-21 05:35:32.031	2020-02-21 05:38:11.310	2m 39s	2m 33s	252.5%	187.6 MB	715 MB	190 MB	715 MB
